  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23017 Airfoil                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.100   0.2575   0.00698   0.00180  -0.0036   0.3469   0.6878
   1.200   0.2688   0.00699   0.00182  -0.0035   0.3416   0.6943
   1.300   0.2802   0.00703   0.00184  -0.0035   0.3356   0.7006
   1.400   0.2913   0.00706   0.00187  -0.0034   0.3301   0.7068
   1.500   0.3027   0.00708   0.00189  -0.0033   0.3250   0.7134
   1.600   0.3139   0.00712   0.00192  -0.0032   0.3194   0.7194
   1.700   0.3251   0.00714   0.00195  -0.0031   0.3145   0.7259
   1.800   0.3365   0.00717   0.00197  -0.0031   0.3093   0.7323
   1.900   0.3475   0.00721   0.00201  -0.0029   0.3037   0.7384
   2.000   0.3588   0.00724   0.00204  -0.0028   0.2991   0.7451
   2.100   0.3702   0.00727   0.00207  -0.0028   0.2941   0.7511
   2.200   0.3811   0.00732   0.00210  -0.0026   0.2890   0.7575
   2.300   0.3926   0.00734   0.00213  -0.0026   0.2851   0.7639
   2.400   0.4038   0.00737   0.00217  -0.0025   0.2807   0.7699
   2.500   0.4148   0.00742   0.00221  -0.0024   0.2760   0.7764
   2.600   0.4262   0.00746   0.00224  -0.0023   0.2721   0.7823
   2.700   0.4373   0.00748   0.00228  -0.0022   0.2682   0.7885
   2.800   0.4485   0.00753   0.00232  -0.0021   0.2640   0.7948
   2.900   0.4595   0.00757   0.00236  -0.0020   0.2599   0.8006
   3.000   0.4709   0.00760   0.00240  -0.0019   0.2570   0.8068
   3.100   0.4823   0.00764   0.00243  -0.0018   0.2536   0.8127
   3.200   0.4932   0.00768   0.00248  -0.0017   0.2500   0.8184
   3.300   0.5042   0.00773   0.00253  -0.0015   0.2463   0.8245
   3.400   0.5157   0.00776   0.00257  -0.0015   0.2438   0.8300
   3.500   0.5269   0.00779   0.00261  -0.0014   0.2410   0.8357
   3.600   0.5380   0.00784   0.00266  -0.0013   0.2381   0.8414
   3.700   0.5491   0.00789   0.00271  -0.0011   0.2350   0.8467
   3.800   0.5601   0.00793   0.00276  -0.0010   0.2324   0.8522
   3.900   0.5715   0.00797   0.00280  -0.0009   0.2303   0.8577
   4.000   0.5828   0.00801   0.00285  -0.0008   0.2279   0.8626
   4.100   0.5938   0.00805   0.00290  -0.0007   0.2255   0.8678
   4.200   0.6048   0.00811   0.00295  -0.0006   0.2229   0.8731
   4.300   0.6157   0.00817   0.00301  -0.0004   0.2201   0.8778
   4.400   0.6269   0.00820   0.00306  -0.0003   0.2186   0.8826
   4.500   0.6382   0.00824   0.00311  -0.0002   0.2168   0.8876
   4.600   0.6494   0.00829   0.00316  -0.0001   0.2148   0.8921
   4.700   0.6603   0.00834   0.00322   0.0001   0.2127   0.8965
   4.800   0.6712   0.00840   0.00328   0.0002   0.2106   0.9012
   4.900   0.6821   0.00847   0.00334   0.0004   0.2082   0.9056
   5.000   0.6930   0.00852   0.00340   0.0006   0.2065   0.9096
   5.100   0.7041   0.00856   0.00345   0.0007   0.2051   0.9138
   5.200   0.7152   0.00860   0.00350   0.0008   0.2035   0.9181
   5.300   0.7262   0.00866   0.00356   0.0010   0.2017   0.9218
   5.400   0.7369   0.00872   0.00362   0.0012   0.1998   0.9255
   5.500   0.7476   0.00879   0.00369   0.0014   0.1979   0.9295
   5.600   0.7581   0.00887   0.00376   0.0016   0.1957   0.9335
   5.700   0.7689   0.00893   0.00382   0.0018   0.1942   0.9367
   5.800   0.7798   0.00897   0.00388   0.0020   0.1930   0.9400
   5.900   0.7906   0.00902   0.00394   0.0022   0.1915   0.9437
