  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23017 Airfoil                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  15.200   1.6385   0.02322   0.01856   0.0279   0.0469   1.0000
  15.300   1.6431   0.02371   0.01906   0.0283   0.0462   1.0000
  15.400   1.6478   0.02419   0.01956   0.0286   0.0456   1.0000
  15.500   1.6518   0.02473   0.02011   0.0290   0.0450   1.0000
  15.600   1.6554   0.02531   0.02070   0.0294   0.0443   1.0000
  15.700   1.6583   0.02595   0.02136   0.0297   0.0436   1.0000
  15.800   1.6607   0.02664   0.02206   0.0301   0.0429   1.0000
  15.900   1.6641   0.02727   0.02270   0.0304   0.0424   1.0000
  16.000   1.6678   0.02789   0.02334   0.0307   0.0418   1.0000
  16.100   1.6709   0.02856   0.02402   0.0309   0.0413   1.0000
  16.200   1.6733   0.02929   0.02477   0.0312   0.0407   1.0000
  16.300   1.6752   0.03007   0.02557   0.0314   0.0401   1.0000
  16.400   1.6763   0.03095   0.02647   0.0317   0.0395   1.0000
  16.500   1.6774   0.03183   0.02736   0.0318   0.0389   1.0000
  16.600   1.6799   0.03261   0.02816   0.0320   0.0385   1.0000
  16.700   1.6819   0.03343   0.02901   0.0321   0.0380   1.0000
  16.800   1.6834   0.03431   0.02991   0.0322   0.0375   1.0000
  16.900   1.6841   0.03528   0.03090   0.0323   0.0371   1.0000
  17.000   1.6845   0.03630   0.03193   0.0323   0.0366   1.0000
  17.100   1.6841   0.03740   0.03306   0.0324   0.0361   1.0000
  17.200   1.6831   0.03857   0.03425   0.0323   0.0357   1.0000
  17.300   1.6833   0.03965   0.03536   0.0323   0.0353   1.0000
  17.400   1.6836   0.04073   0.03646   0.0322   0.0350   1.0000
  17.500   1.6835   0.04185   0.03761   0.0322   0.0346   1.0000
  17.600   1.6830   0.04303   0.03881   0.0320   0.0343   1.0000
  17.700   1.6815   0.04433   0.04014   0.0319   0.0339   1.0000
  17.800   1.6797   0.04566   0.04150   0.0317   0.0336   1.0000
  17.900   1.6773   0.04708   0.04294   0.0315   0.0332   1.0000
  18.000   1.6739   0.04862   0.04451   0.0312   0.0329   1.0000
  18.100   1.6701   0.05020   0.04612   0.0309   0.0326   1.0000
  18.200   1.6660   0.05182   0.04778   0.0306   0.0322   1.0000
  18.300   1.6631   0.05335   0.04934   0.0302   0.0320   1.0000
  18.400   1.6602   0.05489   0.05091   0.0299   0.0318   1.0000
  18.500   1.6569   0.05648   0.05253   0.0295   0.0315   1.0000
  18.600   1.6523   0.05823   0.05432   0.0290   0.0313   1.0000
  18.700   1.6475   0.05999   0.05611   0.0285   0.0310   1.0000
  18.800   1.6423   0.06183   0.05798   0.0280   0.0308   1.0000
  18.900   1.6357   0.06385   0.06003   0.0275   0.0306   1.0000
  19.000   1.6291   0.06589   0.06211   0.0268   0.0303   1.0000
  19.100   1.6222   0.06795   0.06421   0.0262   0.0301   1.0000
  19.200   1.6139   0.07021   0.06650   0.0255   0.0299   1.0000
  19.300   1.6052   0.07252   0.06886   0.0247   0.0297   1.0000
  19.400   1.5967   0.07482   0.07119   0.0240   0.0295   1.0000
  19.500   1.5874   0.07727   0.07368   0.0231   0.0293   1.0000
  19.600   1.5775   0.07980   0.07625   0.0222   0.0292   1.0000
  19.700   1.5701   0.08199   0.07848   0.0214   0.0290   1.0000
  19.800   1.5615   0.08438   0.08091   0.0205   0.0289   1.0000
  19.900   1.5521   0.08688   0.08346   0.0196   0.0288   1.0000
  20.000   1.5442   0.08920   0.08581   0.0187   0.0286   1.0000
  20.100   1.5337   0.09189   0.08854   0.0176   0.0285   1.0000
  20.200   1.5242   0.09445   0.09114   0.0166   0.0284   1.0000
  20.300   1.5147   0.09701   0.09374   0.0156   0.0283   1.0000
  20.400   1.5036   0.09982   0.09659   0.0144   0.0281   1.0000
  20.500   1.4950   0.10230   0.09911   0.0133   0.0280   1.0000
  20.600   1.4835   0.10521   0.10206   0.0120   0.0279   1.0000
  20.700   1.4740   0.10785   0.10474   0.0108   0.0277   1.0000
  20.800   1.4634   0.11066   0.10759   0.0095   0.0276   1.0000
  20.900   1.4529   0.11348   0.11044   0.0082   0.0275   1.0000
  21.000   1.4435   0.11616   0.11316   0.0069   0.0273   1.0000
  21.100   1.4328   0.11907   0.11611   0.0054   0.0272   1.0000
  21.200   1.4242   0.12169   0.11876   0.0041   0.0270   1.0000
  21.300   1.4137   0.12459   0.12170   0.0026   0.0269   1.0000
  21.400   1.4052   0.12721   0.12435   0.0012   0.0267   1.0000
  21.500   1.3953   0.13007   0.12725  -0.0004   0.0265   1.0000
  21.600   1.3870   0.13273   0.12993  -0.0019   0.0263   1.0000
  21.700   1.3824   0.13483   0.13207  -0.0031   0.0262   1.0000
  21.800   1.3744   0.13747   0.13474  -0.0046   0.0261   1.0000
  21.900   1.3699   0.13958   0.13687  -0.0059   0.0259   1.0000
  22.000   1.3651   0.14174   0.13906  -0.0072   0.0257   1.0000
  22.100   1.3576   0.14433   0.14168  -0.0087   0.0256   1.0000
  22.200   1.3536   0.14638   0.14376  -0.0100   0.0254   1.0000
  22.300   1.3490   0.14854   0.14593  -0.0114   0.0252   1.0000
  22.400   1.3419   0.15111   0.14854  -0.0130   0.0250   1.0000
  22.500   1.3379   0.15321   0.15066  -0.0144   0.0248   1.0000
  22.600   1.3340   0.15530   0.15277  -0.0158   0.0246   1.0000
  22.700   1.3267   0.15796   0.15545  -0.0176   0.0244   1.0000
  22.800   1.3225   0.16012   0.15763  -0.0190   0.0242   1.0000
  22.900   1.3187   0.16221   0.15974  -0.0205   0.0239   1.0000
  23.100   1.3097   0.16666   0.16423  -0.0236   0.0235   1.0000
  23.200   1.3086   0.16831   0.16590  -0.0248   0.0234   1.0000
  23.300   1.3073   0.17001   0.16762  -0.0260   0.0232   1.0000
  23.400   1.3028   0.17226   0.16989  -0.0276   0.0230   1.0000
  23.500   1.3005   0.17415   0.17180  -0.0290   0.0228   1.0000
  23.600   1.2989   0.17591   0.17358  -0.0303   0.0225   1.0000
  23.700   1.2971   0.17771   0.17539  -0.0317   0.0223   1.0000
  23.800   1.2926   0.18000   0.17771  -0.0334   0.0221   1.0000
  23.900   1.2897   0.18202   0.17974  -0.0349   0.0219   1.0000
  24.000   1.2876   0.18392   0.18165  -0.0364   0.0217   1.0000
  24.100   1.2851   0.18586   0.18361  -0.0379   0.0214   1.0000
  24.200   1.2801   0.18831   0.18608  -0.0397   0.0212   1.0000
  24.300   1.2800   0.18984   0.18763  -0.0409   0.0211   1.0000
  24.400   1.2800   0.19134   0.18914  -0.0422   0.0209   1.0000
  24.500   1.2799   0.19286   0.19068  -0.0434   0.0207   1.0000
  24.600   1.2793   0.19448   0.19231  -0.0447   0.0205   1.0000
  24.700   1.2765   0.19651   0.19436  -0.0463   0.0204   1.0000
  24.800   1.2755   0.19821   0.19607  -0.0477   0.0202   1.0000
  24.900   1.2748   0.19985   0.19773  -0.0491   0.0200   1.0000
  25.000   1.2742   0.20148   0.19937  -0.0504   0.0198   1.0000
  25.100   1.2714   0.20354   0.20145  -0.0521   0.0196   1.0000
  25.200   1.2691   0.20552   0.20344  -0.0537   0.0194   1.0000
  25.300   1.2676   0.20735   0.20528  -0.0552   0.0192   1.0000
  25.400   1.2661   0.20919   0.20713  -0.0568   0.0189   1.0000
  25.500   1.2663   0.21069   0.20864  -0.0580   0.0188   1.0000
  25.600   1.2654   0.21240   0.21037  -0.0595   0.0187   1.0000
  25.700   1.2656   0.21389   0.21188  -0.0608   0.0185   1.0000
  25.800   1.2661   0.21533   0.21333  -0.0621   0.0183   1.0000
  25.900   1.2666   0.21676   0.21478  -0.0634   0.0181   1.0000
  26.000   1.2668   0.21826   0.21628  -0.0647   0.0179   1.0000
  26.100   1.2650   0.22018   0.21822  -0.0663   0.0178   1.0000
